ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.106296202374082221e-03,-2.891229422461604262e-03,-2.813669069483391676e-03
1.106296201379568288e-03,-2.891229423087255702e-03,-2.813669069219995600e-03
1.106296200385053921e-03,-2.891229423712905842e-03,-2.813669068956599958e-03
1.106296199390539772e-03,-2.891229424338556848e-03,-2.813669068693203882e-03
1.106296198396025839e-03,-2.891229424964206988e-03,-2.813669068429807806e-03
1.106296197401511906e-03,-2.891229425589857561e-03,-2.813669068166412164e-03
1.106296196406998406e-03,-2.891229426215508134e-03,-2.813669067903016088e-03
1.106296195412484256e-03,-2.891229426841159141e-03,-2.813669067639620446e-03
1.106296194417970323e-03,-2.891229427466809280e-03,-2.813669067376225238e-03
1.106296193423456174e-03,-2.891229428092460720e-03,-2.813669067112829162e-03
1.106296192428942241e-03,-2.891229428718111293e-03,-2.813669066849433954e-03
1.106296191434428091e-03,-2.891229429343762300e-03,-2.813669066586037878e-03
1.106296190439913724e-03,-2.891229429969412439e-03,-2.813669066322642236e-03
1.106296189445400225e-03,-2.891229430595062579e-03,-2.813669066059246160e-03
1.106296188450886508e-03,-2.891229431220714019e-03,-2.813669065795850518e-03
1.106296187456372575e-03,-2.891229431846364158e-03,-2.813669065532454442e-03
1.106296186461858859e-03,-2.891229432472014731e-03,-2.813669065269058800e-03
1.106296185467344493e-03,-2.891229433097665738e-03,-2.813669065005662724e-03
1.106296184472830993e-03,-2.891229433723315877e-03,-2.813669064742267082e-03
1.106296183478316410e-03,-2.891229434348966450e-03,-2.813669064478871006e-03
1.106296182483802260e-03,-2.891229434974617891e-03,-2.813669064215475798e-03
1.106296181489288544e-03,-2.891229435600267596e-03,-2.813669063952079722e-03
1.106296180494774394e-03,-2.891229436225919037e-03,-2.813669063688683646e-03
1.106296179500261111e-03,-2.891229436851569610e-03,-2.813669063425288438e-03
1.106296178505746528e-03,-2.891229437477220183e-03,-2.813669063161891928e-03
1.106296177511232812e-03,-2.891229438102870756e-03,-2.813669062898496286e-03
1.106296176516718879e-03,-2.891229438728521329e-03,-2.813669062635100644e-03
1.106296175522204512e-03,-2.891229439354171468e-03,-2.813669062371704568e-03
1.106296174527691013e-03,-2.891229439979822475e-03,-2.813669062108308926e-03
1.106296173533177296e-03,-2.891229440605472614e-03,-2.813669061844912851e-03
1.106296172538663363e-03,-2.891229441231123187e-03,-2.813669061581517208e-03
1.106296171544149214e-03,-2.891229441856774628e-03,-2.813669061318122000e-03
1.106296170549635497e-03,-2.891229442482425201e-03,-2.813669061054725924e-03
1.106296169555121348e-03,-2.891229443108076207e-03,-2.813669060791330282e-03
1.106296168560606981e-03,-2.891229443733726347e-03,-2.813669060527934206e-03
1.106296167566092831e-03,-2.891229444359376920e-03,-2.813669060264538131e-03
1.106296166571579549e-03,-2.891229444985027493e-03,-2.813669060001142922e-03
1.106296165577065399e-03,-2.891229445610678066e-03,-2.813669059737746413e-03
1.106296164582551899e-03,-2.891229446236328639e-03,-2.813669059474351204e-03
1.106296163588037750e-03,-2.891229446861979645e-03,-2.813669059210955128e-03
1.106296162593524033e-03,-2.891229447487629351e-03,-2.813669058947559486e-03
1.106296161599009667e-03,-2.891229448113281225e-03,-2.813669058684163844e-03
1.106296160604495517e-03,-2.891229448738931798e-03,-2.813669058420768202e-03
1.106296159609981584e-03,-2.891229449364581504e-03,-2.813669058157371693e-03
1.106296158615468301e-03,-2.891229449990232944e-03,-2.813669057893976918e-03
1.106296157620954151e-03,-2.891229450615883517e-03,-2.813669057630580408e-03
1.106296156626439785e-03,-2.891229451241534090e-03,-2.813669057367184333e-03
1.106296155631925852e-03,-2.891229451867184663e-03,-2.813669057103789124e-03
1.106296154637412136e-03,-2.891229452492834803e-03,-2.813669056840392615e-03
1.106296153642897986e-03,-2.891229453118485376e-03,-2.813669056576997406e-03
1.106296152648384053e-03,-2.891229453744135515e-03,-2.813669056313600897e-03
1.106296151653870553e-03,-2.891229454369786088e-03,-2.813669056050205688e-03
1.106296150659356187e-03,-2.891229454995437528e-03,-2.813669055786810480e-03
1.106296149664842471e-03,-2.891229455621088535e-03,-2.813669055523413971e-03
1.106296148670328537e-03,-2.891229456246739108e-03,-2.813669055260018762e-03
1.106296147675815038e-03,-2.891229456872388814e-03,-2.813669054996622253e-03
1.106296146681300455e-03,-2.891229457498039820e-03,-2.813669054733226611e-03
1.106296145686787172e-03,-2.891229458123690827e-03,-2.813669054469830969e-03
1.106296144692273022e-03,-2.891229458749340533e-03,-2.813669054206434893e-03
1.106296143697759089e-03,-2.891229459374991106e-03,-2.813669053943039251e-03
1.106296142703245807e-03,-2.891229460000641679e-03,-2.813669053679643175e-03
1.106296141708731006e-03,-2.891229460626292685e-03,-2.813669053416247099e-03
1.106296140714217507e-03,-2.891229461251943259e-03,-2.813669053152851891e-03
1.106296139719703357e-03,-2.891229461877594265e-03,-2.813669052889456249e-03
1.106296138725189424e-03,-2.891229462503244405e-03,-2.813669052626060606e-03
1.106296137730675708e-03,-2.891229463128894978e-03,-2.813669052362664531e-03
1.106296136736162209e-03,-2.891229463754545984e-03,-2.813669052099268889e-03
1.106296135741647408e-03,-2.891229464380196557e-03,-2.813669051835872813e-03
1.106296134747133909e-03,-2.891229465005846697e-03,-2.813669051572476737e-03
1.106296133752619759e-03,-2.891229465631498137e-03,-2.813669051309081529e-03
1.106296132758106260e-03,-2.891229466257147843e-03,-2.813669051045685453e-03
1.106296131763592110e-03,-2.891229466882798416e-03,-2.813669050782289811e-03
1.106296130769078611e-03,-2.891229467508448989e-03,-2.813669050518893735e-03
1.106296129774564678e-03,-2.891229468134099995e-03,-2.813669050255498093e-03
1.106296128780050745e-03,-2.891229468759751002e-03,-2.813669049992102884e-03
1.106296127785536812e-03,-2.891229469385401141e-03,-2.813669049728706809e-03
1.106296126791022662e-03,-2.891229470011051714e-03,-2.813669049465310733e-03
1.106296125796508946e-03,-2.891229470636702287e-03,-2.813669049201915091e-03
1.106296124801995013e-03,-2.891229471262352427e-03,-2.813669048938518581e-03
1.106296123807481513e-03,-2.891229471888002566e-03,-2.813669048675123373e-03
1.106296122812967363e-03,-2.891229472513653573e-03,-2.813669048411727731e-03
1.106296121818453647e-03,-2.891229473139304146e-03,-2.813669048148331655e-03
1.106296120823939714e-03,-2.891229473764954285e-03,-2.813669047884936013e-03
1.106296119829425564e-03,-2.891229474390604424e-03,-2.813669047621539937e-03
1.106296118834911631e-03,-2.891229475016256732e-03,-2.813669047358144729e-03
1.106296117840397481e-03,-2.891229475641906872e-03,-2.813669047094748219e-03
1.106296116845883982e-03,-2.891229476267557445e-03,-2.813669046831353011e-03
1.106296115851369832e-03,-2.891229476893208018e-03,-2.813669046567956935e-03
1.106296114856856333e-03,-2.891229477518858157e-03,-2.813669046304561293e-03
1.106296113862341966e-03,-2.891229478144509164e-03,-2.813669046041165217e-03
1.106296112867828467e-03,-2.891229478770159303e-03,-2.813669045777769575e-03
1.106296111873314751e-03,-2.891229479395809442e-03,-2.813669045514373499e-03
1.106296110878801251e-03,-2.891229480021460449e-03,-2.813669045250977423e-03
1.106296109884286451e-03,-2.891229480647111456e-03,-2.813669044987581781e-03
1.106296108889773385e-03,-2.891229481272760728e-03,-2.813669044724186139e-03
1.106296107895259019e-03,-2.891229481898412602e-03,-2.813669044460790931e-03
1.106296106900745303e-03,-2.891229482524063175e-03,-2.813669044197395722e-03
1.106296105906231153e-03,-2.891229483149713314e-03,-2.813669043933998779e-03
1.106296104911717870e-03,-2.891229483775364321e-03,-2.813669043670604004e-03
1.106296103917203720e-03,-2.891229484401014460e-03,-2.813669043407207495e-03
1.106296102922689787e-03,-2.891229485026665033e-03,-2.813669043143811853e-03
1.106296101928176071e-03,-2.891229485652315606e-03,-2.813669042880416211e-03
1.106296100933661921e-03,-2.891229486277966179e-03,-2.813669042617020135e-03
1.106296099939148205e-03,-2.891229486903615885e-03,-2.813669042353624493e-03
1.106296098944634489e-03,-2.891229487529267325e-03,-2.813669042090228417e-03
1.106296097950120339e-03,-2.891229488154917898e-03,-2.813669041826832341e-03
1.106296096955606840e-03,-2.891229488780567604e-03,-2.813669041563436699e-03
1.106296095961092473e-03,-2.891229489406219912e-03,-2.813669041300041491e-03
1.106296094966578974e-03,-2.891229490031869617e-03,-2.813669041036645415e-03
1.106296093972065258e-03,-2.891229490657519757e-03,-2.813669040773249773e-03
1.106296092977551541e-03,-2.891229491283170763e-03,-2.813669040509853697e-03
1.106296091983037608e-03,-2.891229491908820469e-03,-2.813669040246458055e-03
1.106296090988523892e-03,-2.891229492534471476e-03,-2.813669039983061979e-03
1.106296089994009526e-03,-2.891229493160121615e-03,-2.813669039719665903e-03
1.106296088999495809e-03,-2.891229493785772622e-03,-2.813669039456270261e-03
1.106296088004981876e-03,-2.891229494411422327e-03,-2.813669039192874186e-03
1.106296087010468594e-03,-2.891229495037073768e-03,-2.813669038929478977e-03
1.106296086015954444e-03,-2.891229495662723907e-03,-2.813669038666083335e-03
1.106296085021440511e-03,-2.891229496288374914e-03,-2.813669038402687259e-03
1.106296084026925928e-03,-2.891229496914025920e-03,-2.813669038139291617e-03
1.106296083032412862e-03,-2.891229497539675626e-03,-2.813669037875895541e-03
1.106296082037898495e-03,-2.891229498165326633e-03,-2.813669037612499899e-03
1.106296081043385430e-03,-2.891229498790976772e-03,-2.813669037349104257e-03
1.106296080048870846e-03,-2.891229499416627779e-03,-2.813669037085707748e-03
1.106296079054357347e-03,-2.891229500042277918e-03,-2.813669036822312539e-03
1.106296078059843630e-03,-2.891229500667928057e-03,-2.813669036558916030e-03
1.106296077065330131e-03,-2.891229501293578630e-03,-2.813669036295520821e-03
1.106296076070816198e-03,-2.891229501919230071e-03,-2.813669036032125613e-03
1.106296075076301831e-03,-2.891229502544880644e-03,-2.813669035768729104e-03
1.106296074081788332e-03,-2.891229503170530783e-03,-2.813669035505334329e-03
1.106296073087274182e-03,-2.891229503796180923e-03,-2.813669035241937819e-03
1.106296072092760683e-03,-2.891229504421831496e-03,-2.813669034978541744e-03
1.106296071098246750e-03,-2.891229505047482069e-03,-2.813669034715146535e-03
1.106296070103733251e-03,-2.891229505673132208e-03,-2.813669034451750026e-03
1.106296069109219534e-03,-2.891229506298782781e-03,-2.813669034188354817e-03
1.106296068114705601e-03,-2.891229506924433354e-03,-2.813669033924958741e-03
1.106296067120191668e-03,-2.891229507550083927e-03,-2.813669033661562666e-03
1.106296066125677735e-03,-2.891229508175734066e-03,-2.813669033398167024e-03
1.106296065131163586e-03,-2.891229508801385507e-03,-2.813669033134771815e-03
1.106296064136650520e-03,-2.891229509427036080e-03,-2.813669032871375739e-03
1.106296063142136370e-03,-2.891229510052686653e-03,-2.813669032607980097e-03
1.106296062147622437e-03,-2.891229510678336792e-03,-2.813669032344584021e-03
1.106296061153108504e-03,-2.891229511303987365e-03,-2.813669032081188379e-03
1.106296060158594571e-03,-2.891229511929637504e-03,-2.813669031817792304e-03
1.106296059164081289e-03,-2.891229512555288511e-03,-2.813669031554396661e-03
1.106296058169567356e-03,-2.891229513180938217e-03,-2.813669031291000586e-03
1.106296057175053422e-03,-2.891229513806589223e-03,-2.813669031027604944e-03
1.106296056180539489e-03,-2.891229514432239796e-03,-2.813669030764209301e-03
1.106296055186025556e-03,-2.891229515057891237e-03,-2.813669030500813659e-03
1.106296054191511840e-03,-2.891229515683540943e-03,-2.813669030237417584e-03
1.106296053196998775e-03,-2.891229516309191516e-03,-2.813669029974021941e-03
1.106296052202484408e-03,-2.891229516934842089e-03,-2.813669029710626299e-03
1.106296051207970692e-03,-2.891229517560491794e-03,-2.813669029447230224e-03
1.106296050213456759e-03,-2.891229518186142801e-03,-2.813669029183835015e-03
1.106296049218943259e-03,-2.891229518811793374e-03,-2.813669028920438506e-03
1.106296048224429326e-03,-2.891229519437443947e-03,-2.813669028657043297e-03
1.106296047229915610e-03,-2.891229520063094086e-03,-2.813669028393646788e-03
1.106296046235401677e-03,-2.891229520688744659e-03,-2.813669028130251579e-03
1.106296045240887527e-03,-2.891229521314394799e-03,-2.813669027866855504e-03
1.106296044246373811e-03,-2.891229521940046673e-03,-2.813669027603460295e-03
1.106296043251860095e-03,-2.891229522565695945e-03,-2.813669027340064219e-03
1.106296042257347029e-03,-2.891229523191346518e-03,-2.813669027076668577e-03
1.106296041262832663e-03,-2.891229523816997524e-03,-2.813669026813272502e-03
1.106296040268318947e-03,-2.891229524442647664e-03,-2.813669026549876859e-03
1.106296039273805014e-03,-2.891229525068298237e-03,-2.813669026286480784e-03
1.106296038279291731e-03,-2.891229525693948376e-03,-2.813669026023085142e-03
1.106296037284777581e-03,-2.891229526319598515e-03,-2.813669025759689066e-03
1.106296036290263865e-03,-2.891229526945249088e-03,-2.813669025496293424e-03
1.106296035295749932e-03,-2.891229527570899228e-03,-2.813669025232897348e-03
1.106296034301235999e-03,-2.891229528196550668e-03,-2.813669024969501706e-03
1.106296033306722500e-03,-2.891229528822201241e-03,-2.813669024706106064e-03
1.106296032312208783e-03,-2.891229529447851814e-03,-2.813669024442710422e-03
1.106296031317695067e-03,-2.891229530073501953e-03,-2.813669024179314779e-03
1.106296030323180917e-03,-2.891229530699152960e-03,-2.813669023915919137e-03
1.106296029328667201e-03,-2.891229531324802666e-03,-2.813669023652523062e-03
1.106296028334153702e-03,-2.891229531950452805e-03,-2.813669023389126552e-03
1.106296027339639769e-03,-2.891229532576103812e-03,-2.813669023125731777e-03
1.106296026345126053e-03,-2.891229533201754819e-03,-2.813669022862335702e-03
1.106296025350612337e-03,-2.891229533827404958e-03,-2.813669022598940059e-03
1.106296024356098620e-03,-2.891229534453055097e-03,-2.813669022335543984e-03
1.106296023361584687e-03,-2.891229535078705670e-03,-2.813669022072148342e-03
1.106296022367070971e-03,-2.891229535704356677e-03,-2.813669021808753133e-03
1.106296021372557255e-03,-2.891229536330006383e-03,-2.813669021545357057e-03
1.106296020378043539e-03,-2.891229536955657389e-03,-2.813669021281960982e-03
1.106296019383529606e-03,-2.891229537581307095e-03,-2.813669021018565339e-03
1.106296018389015673e-03,-2.891229538206958535e-03,-2.813669020755169264e-03
1.106296017394502607e-03,-2.891229538832608241e-03,-2.813669020491773622e-03
1.106296016399988457e-03,-2.891229539458258380e-03,-2.813669020228377546e-03
1.106296015405474958e-03,-2.891229540083909387e-03,-2.813669019964982337e-03
1.106296014410961242e-03,-2.891229540709559526e-03,-2.813669019701586262e-03
1.106296013416447526e-03,-2.891229541335210099e-03,-2.813669019438190620e-03
1.106296012421933593e-03,-2.891229541960861106e-03,-2.813669019174794977e-03
1.106296011427419443e-03,-2.891229542586511245e-03,-2.813669018911399335e-03
1.106296010432905944e-03,-2.891229543212161818e-03,-2.813669018648003260e-03
1.106296009438392011e-03,-2.891229543837812825e-03,-2.813669018384607617e-03
1.106296008443878945e-03,-2.891229544463462097e-03,-2.813669018121211975e-03
1.106296007449364795e-03,-2.891229545089112670e-03,-2.813669017857815900e-03
1.106296006454851296e-03,-2.891229545714762809e-03,-2.813669017594420257e-03
1.106296005460336929e-03,-2.891229546340413816e-03,-2.813669017331024182e-03
1.106296004465823863e-03,-2.891229546966063955e-03,-2.813669017067628540e-03
1.106296003471309930e-03,-2.891229547591714528e-03,-2.813669016804232897e-03
1.106296002476795997e-03,-2.891229548217365969e-03,-2.813669016540837255e-03
1.106296001482282281e-03,-2.891229548843016108e-03,-2.813669016277441613e-03
1.106296000487768565e-03,-2.891229549468666248e-03,-2.813669016014045537e-03
1.106295999493254849e-03,-2.891229550094316821e-03,-2.813669015750649462e-03
1.106295998498740699e-03,-2.891229550719967827e-03,-2.813669015487253820e-03
1.106295997504227200e-03,-2.891229551345617099e-03,-2.813669015223857744e-03
1.106295996509713700e-03,-2.891229551971267239e-03,-2.813669014960462102e-03
1.106295995515200418e-03,-2.891229552596917812e-03,-2.813669014697066026e-03
1.106295994520686485e-03,-2.891229553222568818e-03,-2.813669014433670817e-03
1.106295993526172552e-03,-2.891229553848218524e-03,-2.813669014170274742e-03
1.106295992531658836e-03,-2.891229554473869531e-03,-2.813669013906879100e-03
1.106295991537145553e-03,-2.891229555099520537e-03,-2.813669013643483891e-03
1.106295990542631186e-03,-2.891229555725171110e-03,-2.813669013380088249e-03
1.106295989548117687e-03,-2.891229556350820816e-03,-2.813669013116692173e-03
1.106295988553603971e-03,-2.891229556976471389e-03,-2.813669012853296531e-03
1.106295987559090472e-03,-2.891229557602121962e-03,-2.813669012589900455e-03
1.106295986564576105e-03,-2.891229558227772101e-03,-2.813669012326504380e-03
