ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
8.276792097511297186e+00,1.068915357180911796e+00,-5.124131915983449304e+00
8.276792075453050401e+00,1.068915354331923195e+00,-5.124131902326977794e+00
8.276792053394805393e+00,1.068915351482934595e+00,-5.124131888670508062e+00
8.276792031336560385e+00,1.068915348633945772e+00,-5.124131875014038329e+00
8.276792009278311824e+00,1.068915345784956727e+00,-5.124131861357565931e+00
8.276791987220068592e+00,1.068915342935968127e+00,-5.124131847701097087e+00
8.276791965161825360e+00,1.068915340086979748e+00,-5.124131834044627354e+00
8.276791943103580351e+00,1.068915337237990926e+00,-5.124131820388157621e+00
8.276791921045333567e+00,1.068915334389002325e+00,-5.124131806731687000e+00
8.276791898987092111e+00,1.068915331540013947e+00,-5.124131793075218155e+00
8.276791876928848879e+00,1.068915328691025346e+00,-5.124131779418750199e+00
8.276791854870602094e+00,1.068915325842036523e+00,-5.124131765762278690e+00
8.276791832812355310e+00,1.068915322993047923e+00,-5.124131752105808069e+00
8.276791810754112078e+00,1.068915320144059322e+00,-5.124131738449339224e+00
8.276791788695867069e+00,1.068915317295070722e+00,-5.124131724792868603e+00
8.276791766637623837e+00,1.068915314446082121e+00,-5.124131711136398870e+00
8.276791744579380605e+00,1.068915311597093742e+00,-5.124131697479930914e+00
8.276791722521137373e+00,1.068915308748105364e+00,-5.124131683823462069e+00
8.276791700462894141e+00,1.068915305899116985e+00,-5.124131670166993224e+00
8.276791678404647357e+00,1.068915303050127941e+00,-5.124131656510521715e+00
8.276791656346405901e+00,1.068915300201139784e+00,-5.124131642854053759e+00
8.276791634288162669e+00,1.068915297352151184e+00,-5.124131629197584914e+00
8.276791612229917661e+00,1.068915294503162805e+00,-5.124131615541115181e+00
8.276791590171676205e+00,1.068915291654174426e+00,-5.124131601884647225e+00
8.276791568113432973e+00,1.068915288805186270e+00,-5.124131588228178380e+00
8.276791546055186188e+00,1.068915285956197225e+00,-5.124131574571706871e+00
8.276791523996946509e+00,1.068915283107209069e+00,-5.124131560915239803e+00
8.276791501938701501e+00,1.068915280258220690e+00,-5.124131547258770958e+00
8.276791479880458269e+00,1.068915277409232090e+00,-5.124131533602301225e+00
8.276791457822216813e+00,1.068915274560243711e+00,-5.124131519945832380e+00
8.276791435763975358e+00,1.068915271711255555e+00,-5.124131506289366200e+00
8.276791413705733902e+00,1.068915268862267176e+00,-5.124131492632897356e+00
8.276791391647487117e+00,1.068915266013278575e+00,-5.124131478976426735e+00
8.276791369589243885e+00,1.068915263164290197e+00,-5.124131465319957890e+00
8.276791347531004206e+00,1.068915260315302262e+00,-5.124131451663491710e+00
8.276791325472762750e+00,1.068915257466313884e+00,-5.124131438007022865e+00
8.276791303414517742e+00,1.068915254617325283e+00,-5.124131424350552244e+00
8.276791281356278063e+00,1.068915251768337349e+00,-5.124131410694086064e+00
8.276791259298034831e+00,1.068915248919348748e+00,-5.124131397037617219e+00
8.276791237239793375e+00,1.068915246070360592e+00,-5.124131383381149263e+00
8.276791215181550143e+00,1.068915243221371991e+00,-5.124131369724680418e+00
8.276791193123308688e+00,1.068915240372383835e+00,-5.124131356068212462e+00
8.276791171065067232e+00,1.068915237523395678e+00,-5.124131342411745393e+00
8.276791149006824000e+00,1.068915234674407300e+00,-5.124131328755276549e+00
8.276791126948584321e+00,1.068915231825419587e+00,-5.124131315098809480e+00
8.276791104890344641e+00,1.068915228976431431e+00,-5.124131301442342412e+00
8.276791082832099633e+00,1.068915226127442608e+00,-5.124131287785871791e+00
8.276791060773858177e+00,1.068915223278454452e+00,-5.124131274129404723e+00
8.276791038715618498e+00,1.068915220429466517e+00,-5.124131260472937655e+00
8.276791016657377043e+00,1.068915217580478139e+00,-5.124131246816469698e+00
8.276790994599135587e+00,1.068915214731489982e+00,-5.124131233160002630e+00
8.276790972540895908e+00,1.068915211882502048e+00,-5.124131219503535561e+00
8.276790950482654452e+00,1.068915209033513891e+00,-5.124131205847066717e+00
8.276790928424412996e+00,1.068915206184525735e+00,-5.124131192190600537e+00
8.276790906366173317e+00,1.068915203335538022e+00,-5.124131178534133468e+00
8.276790884307931861e+00,1.068915200486549644e+00,-5.124131164877664624e+00
8.276790862249692182e+00,1.068915197637561709e+00,-5.124131151221198444e+00
8.276790840191452503e+00,1.068915194788573553e+00,-5.124131137564731375e+00
8.276790818133212824e+00,1.068915191939585618e+00,-5.124131123908264307e+00
8.276790796074973144e+00,1.068915189090597684e+00,-5.124131110251798127e+00
8.276790774016731689e+00,1.068915186241609305e+00,-5.124131096595330170e+00
8.276790751958488457e+00,1.068915183392620927e+00,-5.124131082938861326e+00
8.276790729900250554e+00,1.068915180543633214e+00,-5.124131069282396034e+00
8.276790707842009098e+00,1.068915177694645058e+00,-5.124131055625928965e+00
8.276790685783771195e+00,1.068915174845657123e+00,-5.124131041969461897e+00
8.276790663725533292e+00,1.068915171996669633e+00,-5.124131028312996605e+00
8.276790641667291837e+00,1.068915169147681477e+00,-5.124131014656528649e+00
8.276790619609052158e+00,1.068915166298693542e+00,-5.124131001000062469e+00
8.276790597550812478e+00,1.068915163449705386e+00,-5.124130987343595400e+00
8.276790575492574575e+00,1.068915160600717673e+00,-5.124130973687129220e+00
8.276790553434331343e+00,1.068915157751729295e+00,-5.124130960030661264e+00
8.276790531376093440e+00,1.068915154902741582e+00,-5.124130946374195972e+00
8.276790509317855538e+00,1.068915152053753648e+00,-5.124130932717729792e+00
8.276790487259617635e+00,1.068915149204765713e+00,-5.124130919061263612e+00
8.276790465201377955e+00,1.068915146355777779e+00,-5.124130905404797431e+00
8.276790443143140052e+00,1.068915143506790066e+00,-5.124130891748331251e+00
8.276790421084900373e+00,1.068915140657802354e+00,-5.124130878091864183e+00
8.276790399026660694e+00,1.068915137808814420e+00,-5.124130864435398891e+00
8.276790376968422791e+00,1.068915134959826485e+00,-5.124130850778931823e+00
8.276790354910183112e+00,1.068915132110838551e+00,-5.124130837122464754e+00
8.276790332851946985e+00,1.068915129261850838e+00,-5.124130823466001239e+00
8.276790310793707306e+00,1.068915126412862904e+00,-5.124130809809534171e+00
8.276790288735467627e+00,1.068915123563874969e+00,-5.124130796153067102e+00
8.276790266677231500e+00,1.068915120714887479e+00,-5.124130782496603587e+00
8.276790244618991821e+00,1.068915117865899544e+00,-5.124130768840136518e+00
8.276790222560753918e+00,1.068915115016911832e+00,-5.124130755183671226e+00
8.276790200502517791e+00,1.068915112167924342e+00,-5.124130741527205934e+00
8.276790178444278112e+00,1.068915109318936407e+00,-5.124130727870738866e+00
8.276790156386041986e+00,1.068915106469948695e+00,-5.124130714214274462e+00
8.276790134327804083e+00,1.068915103620960982e+00,-5.124130700557808282e+00
8.276790112269567956e+00,1.068915100771973714e+00,-5.124130686901345655e+00
8.276790090211330053e+00,1.068915097922985780e+00,-5.124130673244878587e+00
8.276790068153090374e+00,1.068915095073997623e+00,-5.124130659588411518e+00
8.276790046094856024e+00,1.068915092225010355e+00,-5.124130645931948891e+00
8.276790024036618121e+00,1.068915089376022642e+00,-5.124130632275482711e+00
8.276790001978380218e+00,1.068915086527034930e+00,-5.124130618619017419e+00
8.276789979920142315e+00,1.068915083678046996e+00,-5.124130604962551239e+00
8.276789957861906188e+00,1.068915080829059727e+00,-5.124130591306086835e+00
8.276789935803670062e+00,1.068915077980072237e+00,-5.124130577649622431e+00
8.276789913745432159e+00,1.068915075131084524e+00,-5.124130563993156251e+00
8.276789891687197809e+00,1.068915072282097034e+00,-5.124130550336693624e+00
8.276789869628959906e+00,1.068915069433109544e+00,-5.124130536680228332e+00
8.276789847570722003e+00,1.068915066584121831e+00,-5.124130523023763040e+00
8.276789825512485876e+00,1.068915063735134119e+00,-5.124130509367298636e+00
8.276789803454251526e+00,1.068915060886146851e+00,-5.124130495710835120e+00
8.276789781396011847e+00,1.068915058037158916e+00,-5.124130482054368052e+00
8.276789759337775720e+00,1.068915055188171426e+00,-5.124130468397902760e+00
8.276789737279541370e+00,1.068915052339183935e+00,-5.124130454741440133e+00
8.276789715221305244e+00,1.068915049490196667e+00,-5.124130441084974841e+00
8.276789693163072670e+00,1.068915046641209399e+00,-5.124130427428512213e+00
8.276789671104834767e+00,1.068915043792221686e+00,-5.124130413772046921e+00
8.276789649046598640e+00,1.068915040943234418e+00,-5.124130400115583406e+00
8.276789626988362514e+00,1.068915038094246706e+00,-5.124130386459118114e+00
8.276789604930126387e+00,1.068915035245259215e+00,-5.124130372802653710e+00
8.276789582871892037e+00,1.068915032396271947e+00,-5.124130359146190195e+00
8.276789560813657687e+00,1.068915029547284457e+00,-5.124130345489725791e+00
8.276789538755421560e+00,1.068915026698296966e+00,-5.124130331833261387e+00
8.276789516697185434e+00,1.068915023849309254e+00,-5.124130318176796983e+00
8.276789494638952860e+00,1.068915021000322652e+00,-5.124130304520335244e+00
8.276789472580716733e+00,1.068915018151334939e+00,-5.124130290863869952e+00
8.276789450522478830e+00,1.068915015302347227e+00,-5.124130277207405548e+00
8.276789428464246257e+00,1.068915012453360402e+00,-5.124130263550942921e+00
8.276789406406010130e+00,1.068915009604372690e+00,-5.124130249894478517e+00
8.276789384347775780e+00,1.068915006755385422e+00,-5.124130236238015002e+00
8.276789362289541430e+00,1.068915003906397931e+00,-5.124130222581551486e+00
8.276789340231308856e+00,1.068915001057411107e+00,-5.124130208925088859e+00
8.276789318173072729e+00,1.068914998208423395e+00,-5.124130195268624455e+00
8.276789296114838379e+00,1.068914995359436126e+00,-5.124130181612160939e+00
8.276789274056605805e+00,1.068914992510448858e+00,-5.124130167955698312e+00
8.276789251998369679e+00,1.068914989661461812e+00,-5.124130154299233908e+00
8.276789229940135328e+00,1.068914986812474321e+00,-5.124130140642771281e+00
8.276789207881902755e+00,1.068914983963487275e+00,-5.124130126986307765e+00
8.276789185823666628e+00,1.068914981114499785e+00,-5.124130113329844249e+00
8.276789163765435831e+00,1.068914978265512961e+00,-5.124130099673382510e+00
8.276789141707201480e+00,1.068914975416525470e+00,-5.124130086016918995e+00
8.276789119648967130e+00,1.068914972567538424e+00,-5.124130072360455479e+00
8.276789097590734556e+00,1.068914969718551156e+00,-5.124130058703992852e+00
8.276789075532500206e+00,1.068914966869563887e+00,-5.124130045047529336e+00
8.276789053474264080e+00,1.068914964020576397e+00,-5.124130031391065820e+00
8.276789031416035058e+00,1.068914961171589573e+00,-5.124130017734604081e+00
8.276789009357798932e+00,1.068914958322602526e+00,-5.124130004078141454e+00
8.276788987299566358e+00,1.068914955473615258e+00,-5.124129990421677938e+00
8.276788965241333784e+00,1.068914952624628434e+00,-5.124129976765216199e+00
8.276788943183099434e+00,1.068914949775640943e+00,-5.124129963108752683e+00
8.276788921124868637e+00,1.068914946926654119e+00,-5.124129949452290944e+00
8.276788899066636063e+00,1.068914944077667073e+00,-5.124129935795829205e+00
8.276788877008403489e+00,1.068914941228679805e+00,-5.124129922139365689e+00
8.276788854950170915e+00,1.068914938379692980e+00,-5.124129908482904838e+00
8.276788832891938341e+00,1.068914935530705712e+00,-5.124129894826441323e+00
8.276788810833703991e+00,1.068914932681718444e+00,-5.124129881169978695e+00
8.276788788775474970e+00,1.068914929832732064e+00,-5.124129867513517844e+00
8.276788766717240620e+00,1.068914926983744795e+00,-5.124129853857055217e+00
8.276788744659009822e+00,1.068914924134757749e+00,-5.124129840200592589e+00
8.276788722600777248e+00,1.068914921285770925e+00,-5.124129826544131738e+00
8.276788700542544674e+00,1.068914918436783656e+00,-5.124129812887669111e+00
8.276788678484313877e+00,1.068914915587796832e+00,-5.124129799231207372e+00
8.276788656426083080e+00,1.068914912738810008e+00,-5.124129785574745632e+00
8.276788634367850506e+00,1.068914909889822962e+00,-5.124129771918283893e+00
8.276788612309617932e+00,1.068914907040835693e+00,-5.124129758261821266e+00
8.276788590251385358e+00,1.068914904191848869e+00,-5.124129744605358638e+00
8.276788568193156337e+00,1.068914901342862267e+00,-5.124129730948899564e+00
8.276788546134923763e+00,1.068914898493875221e+00,-5.124129717292436936e+00
8.276788524076691189e+00,1.068914895644888174e+00,-5.124129703635974309e+00
8.276788502018462168e+00,1.068914892795901572e+00,-5.124129689979515234e+00
8.276788479960229594e+00,1.068914889946914526e+00,-5.124129676323051719e+00
8.276788457901998797e+00,1.068914887097927702e+00,-5.124129662666590868e+00
8.276788435843769776e+00,1.068914884248940877e+00,-5.124129649010130017e+00
8.276788413785537202e+00,1.068914881399954053e+00,-5.124129635353668277e+00
8.276788391727306404e+00,1.068914878550967229e+00,-5.124129621697207426e+00
8.276788369669077383e+00,1.068914875701980405e+00,-5.124129608040745687e+00
8.276788347610846586e+00,1.068914872852993581e+00,-5.124129594384285724e+00
8.276788325552615788e+00,1.068914870004006756e+00,-5.124129580727824873e+00
8.276788303494384991e+00,1.068914867155020154e+00,-5.124129567071362246e+00
8.276788281436155970e+00,1.068914864306033552e+00,-5.124129553414903171e+00
8.276788259377923396e+00,1.068914861457046506e+00,-5.124129539758441432e+00
8.276788237319692598e+00,1.068914858608059681e+00,-5.124129526101979692e+00
8.276788215261461801e+00,1.068914855759072635e+00,-5.124129512445517953e+00
8.276788193203234556e+00,1.068914852910086255e+00,-5.124129498789058879e+00
8.276788171145003759e+00,1.068914850061099653e+00,-5.124129485132598028e+00
8.276788149086774737e+00,1.068914847212112829e+00,-5.124129471476137176e+00
8.276788127028545716e+00,1.068914844363126226e+00,-5.124129457819677214e+00
8.276788104970314919e+00,1.068914841514139402e+00,-5.124129444163216363e+00
8.276788082912085898e+00,1.068914838665152800e+00,-5.124129430506756400e+00
8.276788060853855100e+00,1.068914835816165976e+00,-5.124129416850294660e+00
8.276788038795627855e+00,1.068914832967179596e+00,-5.124129403193835586e+00
8.276788016737398834e+00,1.068914830118192993e+00,-5.124129389537375623e+00
8.276787994679168037e+00,1.068914827269206169e+00,-5.124129375880913884e+00
8.276787972620939016e+00,1.068914824420219567e+00,-5.124129362224454809e+00
8.276787950562709995e+00,1.068914821571233187e+00,-5.124129348567994846e+00
8.276787928504480973e+00,1.068914818722246585e+00,-5.124129334911533995e+00
8.276787906446251952e+00,1.068914815873259982e+00,-5.124129321255074920e+00
8.276787884388022931e+00,1.068914813024273158e+00,-5.124129307598614069e+00
8.276787862329795686e+00,1.068914810175286778e+00,-5.124129293942154106e+00
8.276787840271564889e+00,1.068914807326300176e+00,-5.124129280285694144e+00
8.276787818213339420e+00,1.068914804477314018e+00,-5.124129266629235957e+00
8.276787796155110399e+00,1.068914801628327416e+00,-5.124129252972775106e+00
8.276787774096881378e+00,1.068914798779340813e+00,-5.124129239316315143e+00
8.276787752038650581e+00,1.068914795930353989e+00,-5.124129225659855180e+00
8.276787729980425112e+00,1.068914793081367831e+00,-5.124129212003396106e+00
8.276787707922196091e+00,1.068914790232381229e+00,-5.124129198346936143e+00
8.276787685863967070e+00,1.068914787383394405e+00,-5.124129184690476180e+00
8.276787663805741602e+00,1.068914784534408247e+00,-5.124129171034017105e+00
8.276787641747514357e+00,1.068914781685421866e+00,-5.124129157377558030e+00
8.276787619689285336e+00,1.068914778836435264e+00,-5.124129143721098956e+00
8.276787597631058091e+00,1.068914775987449106e+00,-5.124129130064638993e+00
8.276787575572830846e+00,1.068914773138462726e+00,-5.124129116408180806e+00
8.276787553514603601e+00,1.068914770289476346e+00,-5.124129102751720843e+00
8.276787531456376357e+00,1.068914767440489744e+00,-5.124129089095262657e+00
8.276787509398149112e+00,1.068914764591503364e+00,-5.124129075438802694e+00
8.276787487339921867e+00,1.068914761742516983e+00,-5.124129061782343619e+00
8.276787465281694622e+00,1.068914758893530603e+00,-5.124129048125885433e+00
8.276787443223467378e+00,1.068914756044544223e+00,-5.124129034469425470e+00
8.276787421165240133e+00,1.068914753195558065e+00,-5.124129020812967283e+00
8.276787399107012888e+00,1.068914750346571685e+00,-5.124129007156509097e+00
8.276787377048787420e+00,1.068914747497585527e+00,-5.124128993500050910e+00
8.276787354990560175e+00,1.068914744648599369e+00,-5.124128979843590947e+00
