ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
2.999993787439498405e+01,1.200001964361103290e+02,3.193401261181494633e+01
2.999993785790346124e+01,1.200001964881668499e+02,3.194246422325857893e+01
2.999993784141193487e+01,1.200001965402233424e+02,3.195091583470221153e+01
2.999993782492040850e+01,1.200001965922798632e+02,3.195936744614584413e+01
2.999993780842888214e+01,1.200001966443363557e+02,3.196781905758947673e+01
2.999993779193735577e+01,1.200001966963928623e+02,3.197627066903310933e+01
2.999993777544582940e+01,1.200001967484493832e+02,3.198472228047674193e+01
2.999993775895430304e+01,1.200001968005058757e+02,3.199317389192037453e+01
2.999993774246278022e+01,1.200001968525623681e+02,3.200162550336400358e+01
2.999993772597124675e+01,1.200001969046188890e+02,3.201007711480763618e+01
2.999993770947972038e+01,1.200001969566753814e+02,3.201852872625126878e+01
2.999993769298819402e+01,1.200001970087319023e+02,3.202698033769490138e+01
2.999993767649666765e+01,1.200001970607883948e+02,3.203543194913853398e+01
2.999993766000514128e+01,1.200001971128448872e+02,3.204388356058216658e+01
2.999993764351361847e+01,1.200001971649014081e+02,3.205233517202579918e+01
2.999993762702209210e+01,1.200001972169579005e+02,3.206078678346943178e+01
2.999993761053056573e+01,1.200001972690144072e+02,3.206923839491306438e+01
2.999993759403903937e+01,1.200001973210709139e+02,3.207769000635669698e+01
2.999993757754751300e+01,1.200001973731274205e+02,3.208614161780032958e+01
2.999993756105598663e+01,1.200001974251839130e+02,3.209459322924396218e+01
2.999993754456446027e+01,1.200001974772404338e+02,3.210304484068759479e+01
2.999993752807293390e+01,1.200001975292969263e+02,3.211149645213122739e+01
2.999993751158141109e+01,1.200001975813534187e+02,3.211994806357485999e+01
2.999993749508988472e+01,1.200001976334099396e+02,3.212839967501849259e+01
2.999993747859835835e+01,1.200001976854664321e+02,3.213685128646212519e+01
2.999993746210683199e+01,1.200001977375229245e+02,3.214530289790575779e+01
2.999993744561530562e+01,1.200001977895794454e+02,3.215375450934939039e+01
2.999993742912377925e+01,1.200001978416359378e+02,3.216220612079302299e+01
2.999993741263225289e+01,1.200001978936924445e+02,3.217065773223665559e+01
2.999993739614073007e+01,1.200001979457489369e+02,3.217910934368028819e+01
2.999993737964920371e+01,1.200001979978054578e+02,3.218756095512392079e+01
2.999993736315767734e+01,1.200001980498619503e+02,3.219601256656755339e+01
2.999993734666615097e+01,1.200001981019184427e+02,3.220446417801118599e+01
2.999993733017462461e+01,1.200001981539749636e+02,3.221291578945481859e+01
2.999993731368309824e+01,1.200001982060314560e+02,3.222136740089845119e+01
2.999993729719157187e+01,1.200001982580879485e+02,3.222981901234208379e+01
2.999993728070004906e+01,1.200001983101444409e+02,3.223827062378571640e+01
2.999993726420852269e+01,1.200001983622009618e+02,3.224672223522934900e+01
2.999993724771699632e+01,1.200001984142574685e+02,3.225517384667298160e+01
2.999993723122546996e+01,1.200001984663139609e+02,3.226362545811661420e+01
2.999993721473394359e+01,1.200001985183704818e+02,3.227207706956024680e+01
2.999993719824241722e+01,1.200001985704269742e+02,3.228052868100387940e+01
2.999993718175089086e+01,1.200001986224834667e+02,3.228898029244751200e+01
2.999993716525936449e+01,1.200001986745399591e+02,3.229743190389114460e+01
2.999993714876784168e+01,1.200001987265964800e+02,3.230588351533477720e+01
2.999993713227631531e+01,1.200001987786529725e+02,3.231433512677840980e+01
2.999993711578478894e+01,1.200001988307094649e+02,3.232278673822204240e+01
2.999993709929326258e+01,1.200001988827659716e+02,3.233123834966567500e+01
2.999993708280173621e+01,1.200001989348224782e+02,3.233968996110930760e+01
2.999993706631020984e+01,1.200001989868789849e+02,3.234814157255294020e+01
2.999993704981868348e+01,1.200001990389354773e+02,3.235659318399657280e+01
2.999993703332716066e+01,1.200001990909919698e+02,3.236504479544020541e+01
2.999993701683563430e+01,1.200001991430484907e+02,3.237349640688383801e+01
2.999993700034410793e+01,1.200001991951049831e+02,3.238194801832747061e+01
2.999993698385258156e+01,1.200001992471614756e+02,3.239039962977110321e+01
2.999993696736105520e+01,1.200001992992179680e+02,3.239885124121473581e+01
2.999993695086953593e+01,1.200001993512744889e+02,3.240730285265836841e+01
2.999993693437800957e+01,1.200001994033309813e+02,3.241575446410200101e+01
2.999993691788648320e+01,1.200001994553874880e+02,3.242420607554563361e+01
2.999993690139495683e+01,1.200001995074439805e+02,3.243265768698926621e+01
2.999993688490343402e+01,1.200001995595004729e+02,3.244110929843289881e+01
2.999993686841190765e+01,1.200001996115569938e+02,3.244956090987653141e+01
2.999993685192038129e+01,1.200001996636134862e+02,3.245801252132016401e+01
2.999993683542885492e+01,1.200001997156699787e+02,3.246646413276379661e+01
2.999993681893732855e+01,1.200001997677264711e+02,3.247491574420742921e+01
2.999993680244580219e+01,1.200001998197829778e+02,3.248336735565106181e+01
2.999993678595428293e+01,1.200001998718394844e+02,3.249181896709469441e+01
2.999993676946275656e+01,1.200001999238959911e+02,3.250027057853832702e+01
2.999993675297123019e+01,1.200001999759524836e+02,3.250872218998195962e+01
2.999993673647970738e+01,1.200002000280089760e+02,3.251717380142559222e+01
2.999993671998818101e+01,1.200002000800654685e+02,3.252562541286922482e+01
2.999993670349665464e+01,1.200002001321219609e+02,3.253407702431285742e+01
2.999993668700512828e+01,1.200002001841784818e+02,3.254252863575649002e+01
2.999993667051360191e+01,1.200002002362349742e+02,3.255098024720012262e+01
2.999993665402208265e+01,1.200002002882914809e+02,3.255943185864375522e+01
2.999993663753055628e+01,1.200002003403479733e+02,3.256788347008738782e+01
2.999993662103902992e+01,1.200002003924044658e+02,3.257633508153102042e+01
2.999993660454750355e+01,1.200002004444609582e+02,3.258478669297465302e+01
2.999993658805598074e+01,1.200002004965174791e+02,3.259323830441828562e+01
2.999993657156445437e+01,1.200002005485739716e+02,3.260168991586191822e+01
2.999993655507293511e+01,1.200002006006304640e+02,3.261014152730555082e+01
2.999993653858140874e+01,1.200002006526869565e+02,3.261859313874918342e+01
2.999993652208988237e+01,1.200002007047434631e+02,3.262704475019281602e+01
2.999993650559835601e+01,1.200002007567999556e+02,3.263549636163644863e+01
2.999993648910682964e+01,1.200002008088564480e+02,3.264394797308008123e+01
2.999993647261530327e+01,1.200002008609129689e+02,3.265239958452371383e+01
2.999993645612378401e+01,1.200002009129694613e+02,3.266085119596734643e+01
2.999993643963225765e+01,1.200002009650259538e+02,3.266930280741097903e+01
2.999993642314073483e+01,1.200002010170824462e+02,3.267775441885461163e+01
2.999993640664920846e+01,1.200002010691389387e+02,3.268620603029824423e+01
2.999993639015768210e+01,1.200002011211954454e+02,3.269465764174187683e+01
2.999993637366616284e+01,1.200002011732519378e+02,3.270310925318550943e+01
2.999993635717463647e+01,1.200002012253084303e+02,3.271156086462914203e+01
2.999993634068311010e+01,1.200002012773649511e+02,3.272001247607277463e+01
2.999993632419158374e+01,1.200002013294214436e+02,3.272846408751640723e+01
2.999993630770005737e+01,1.200002013814779360e+02,3.273691569896003983e+01
2.999993629120853811e+01,1.200002014335344285e+02,3.274536731040367243e+01
2.999993627471701174e+01,1.200002014855909351e+02,3.275381892184730503e+01
2.999993625822548537e+01,1.200002015376474276e+02,3.276227053329093764e+01
2.999993624173396256e+01,1.200002015897039200e+02,3.277072214473457024e+01
2.999993622524244330e+01,1.200002016417604125e+02,3.277917375617820284e+01
2.999993620875091693e+01,1.200002016938169049e+02,3.278762536762183544e+01
2.999993619225939057e+01,1.200002017458733974e+02,3.279607697906546804e+01
2.999993617576786420e+01,1.200002017979298898e+02,3.280452859050910064e+01
2.999993615927634494e+01,1.200002018499864107e+02,3.281298020195273324e+01
2.999993614278481857e+01,1.200002019020429174e+02,3.282143181339636584e+01
2.999993612629329220e+01,1.200002019540994098e+02,3.282988342483999844e+01
2.999993610980176584e+01,1.200002020061559023e+02,3.283833503628363104e+01
2.999993609331024658e+01,1.200002020582123947e+02,3.284678664772726364e+01
2.999993607681872021e+01,1.200002021102688872e+02,3.285523825917089624e+01
2.999993606032719384e+01,1.200002021623253796e+02,3.286368987061452884e+01
2.999993604383567103e+01,1.200002022143818863e+02,3.287214148205816144e+01
2.999993602734415177e+01,1.200002022664383787e+02,3.288059309350179404e+01
2.999993601085262540e+01,1.200002023184948712e+02,3.288904470494542664e+01
2.999993599436109903e+01,1.200002023705513636e+02,3.289749631638905925e+01
2.999993597786957267e+01,1.200002024226078561e+02,3.290594792783269185e+01
2.999993596137805341e+01,1.200002024746643485e+02,3.291439953927632445e+01
2.999993594488652704e+01,1.200002025267208410e+02,3.292285115071995705e+01
2.999993592839500067e+01,1.200002025787773476e+02,3.293130276216358965e+01
2.999993591190348141e+01,1.200002026308338401e+02,3.293975437360722225e+01
2.999993589541195504e+01,1.200002026828903325e+02,3.294820598505085485e+01
2.999993587892042868e+01,1.200002027349468250e+02,3.295665759649448745e+01
2.999993586242890942e+01,1.200002027870033174e+02,3.296510920793812005e+01
2.999993584593738305e+01,1.200002028390598099e+02,3.297356081938175265e+01
2.999993582944586024e+01,1.200002028911163166e+02,3.298201243082538525e+01
2.999993581295433742e+01,1.200002029431728090e+02,3.299046404226901785e+01
2.999993579646281461e+01,1.200002029952293015e+02,3.299891565371265045e+01
2.999993577997128824e+01,1.200002030472857939e+02,3.300736726515628305e+01
2.999993576347976898e+01,1.200002030993422864e+02,3.301581887659991565e+01
2.999993574698824261e+01,1.200002031513987788e+02,3.302427048804354826e+01
2.999993573049671625e+01,1.200002032034552855e+02,3.303272209948718086e+01
2.999993571400519698e+01,1.200002032555117779e+02,3.304117371093081346e+01
2.999993569751367062e+01,1.200002033075682704e+02,3.304962532237444606e+01
2.999993568102214425e+01,1.200002033596247628e+02,3.305807693381807866e+01
2.999993566453062499e+01,1.200002034116812553e+02,3.306652854526171126e+01
2.999993564803909862e+01,1.200002034637377477e+02,3.307498015670534386e+01
2.999993563154757226e+01,1.200002035157942402e+02,3.308343176814897646e+01
2.999993561505605300e+01,1.200002035678507468e+02,3.309188337959260906e+01
2.999993559856452663e+01,1.200002036199072393e+02,3.310033499103624166e+01
2.999993558207300381e+01,1.200002036719637317e+02,3.310878660247987426e+01
2.999993556558148100e+01,1.200002037240202242e+02,3.311723821392350686e+01
2.999993554908995819e+01,1.200002037760767166e+02,3.312568982536713946e+01
2.999993553259843182e+01,1.200002038281332091e+02,3.313414143681077206e+01
2.999993551610691256e+01,1.200002038801897157e+02,3.314259304825440466e+01
2.999993549961538619e+01,1.200002039322462082e+02,3.315104465969803726e+01
2.999993548312386693e+01,1.200002039843027006e+02,3.315949627114166987e+01
2.999993546663234056e+01,1.200002040363591931e+02,3.316794788258530247e+01
2.999993545014081420e+01,1.200002040884156855e+02,3.317639949402893507e+01
2.999993543364929494e+01,1.200002041404721780e+02,3.318485110547256767e+01
2.999993541715776857e+01,1.200002041925286846e+02,3.319330271691620027e+01
2.999993540066624931e+01,1.200002042445851771e+02,3.320175432835983287e+01
2.999993538417472294e+01,1.200002042966416695e+02,3.321020593980346547e+01
2.999993536768319657e+01,1.200002043486981620e+02,3.321865755124709807e+01
2.999993535119167731e+01,1.200002044007546544e+02,3.322710916269073067e+01
2.999993533470015095e+01,1.200002044528111327e+02,3.323556077413436327e+01
2.999993531820863168e+01,1.200002045048676251e+02,3.324401238557799587e+01
2.999993530171710532e+01,1.200002045569241176e+02,3.325246399702162847e+01
2.999993528522558606e+01,1.200002046089806100e+02,3.326091560846526107e+01
2.999993526873405969e+01,1.200002046610371025e+02,3.326936721990889367e+01
2.999993525224253688e+01,1.200002047130935949e+02,3.327781883135252627e+01
2.999993523575101406e+01,1.200002047651500874e+02,3.328627044279615887e+01
2.999993521925949125e+01,1.200002048172065940e+02,3.329472205423979148e+01
2.999993520276797199e+01,1.200002048692630865e+02,3.330317366568342408e+01
2.999993518627644562e+01,1.200002049213195789e+02,3.331162527712705668e+01
2.999993516978492636e+01,1.200002049733760430e+02,3.332007688857068928e+01
2.999993515329339999e+01,1.200002050254325354e+02,3.332852850001432188e+01
2.999993513680188073e+01,1.200002050774890421e+02,3.333698011145795448e+01
2.999993512031035436e+01,1.200002051295455345e+02,3.334543172290158708e+01
2.999993510381883510e+01,1.200002051816020270e+02,3.335388333434521968e+01
2.999993508732730874e+01,1.200002052336585194e+02,3.336233494578885228e+01
2.999993507083578237e+01,1.200002052857150119e+02,3.337078655723248488e+01
2.999993505434426311e+01,1.200002053377715043e+02,3.337923816867611748e+01
2.999993503785273674e+01,1.200002053898280110e+02,3.338768978011975008e+01
2.999993502136121748e+01,1.200002054418844750e+02,3.339614139156338268e+01
2.999993500486969111e+01,1.200002054939409675e+02,3.340459300300701528e+01
2.999993498837817185e+01,1.200002055459974599e+02,3.341304461445064788e+01
2.999993497188664549e+01,1.200002055980539524e+02,3.342149622589428049e+01
2.999993495539512622e+01,1.200002056501104590e+02,3.342994783733791309e+01
2.999993493890359986e+01,1.200002057021669515e+02,3.343839944878154569e+01
2.999993492241208060e+01,1.200002057542234439e+02,3.344685106022517829e+01
2.999993490592055423e+01,1.200002058062799080e+02,3.345530267166881089e+01
2.999993488942903497e+01,1.200002058583364004e+02,3.346375428311244349e+01
2.999993487293750860e+01,1.200002059103929071e+02,3.347220589455607609e+01
2.999993485644598934e+01,1.200002059624493995e+02,3.348065750599970869e+01
2.999993483995446297e+01,1.200002060145058920e+02,3.348910911744334129e+01
2.999993482346294371e+01,1.200002060665623844e+02,3.349756072888697389e+01
2.999993480697142445e+01,1.200002061186188484e+02,3.350601234033060649e+01
2.999993479047989808e+01,1.200002061706753551e+02,3.351446395177423909e+01
2.999993477398837882e+01,1.200002062227318476e+02,3.352291556321787169e+01
2.999993475749685246e+01,1.200002062747883400e+02,3.353136717466150429e+01
2.999993474100533319e+01,1.200002063268448325e+02,3.353981878610513689e+01
2.999993472451381038e+01,1.200002063789012965e+02,3.354827039754876949e+01
2.999993470802228757e+01,1.200002064309578031e+02,3.355672200899240210e+01
2.999993469153076475e+01,1.200002064830142956e+02,3.356517362043603470e+01
2.999993467503924549e+01,1.200002065350707880e+02,3.357362523187966730e+01
2.999993465854771912e+01,1.200002065871272805e+02,3.358207684332329990e+01
2.999993464205619986e+01,1.200002066391837445e+02,3.359052845476693250e+01
2.999993462556468060e+01,1.200002066912402512e+02,3.359898006621056510e+01
2.999993460907315423e+01,1.200002067432967436e+02,3.360743167765419770e+01
2.999993459258163497e+01,1.200002067953532361e+02,3.361588328909783030e+01
2.999993457609010861e+01,1.200002068474097285e+02,3.362433490054146290e+01
2.999993455959858935e+01,1.200002068994661926e+02,3.363278651198509550e+01
2.999993454310706298e+01,1.200002069515226992e+02,3.364123812342872810e+01
2.999993452661554372e+01,1.200002070035791917e+02,3.364968973487236070e+01
2.999993451012402446e+01,1.200002070556356841e+02,3.365814134631599330e+01
2.999993449363249809e+01,1.200002071076921482e+02,3.366659295775962590e+01
2.999993447714097883e+01,1.200002071597486406e+02,3.367504456920325850e+01
2.999993446064945246e+01,1.200002072118051473e+02,3.368349618064689110e+01
2.999993444415793320e+01,1.200002072638616397e+02,3.369194779209052371e+01
2.999993442766641394e+01,1.200002073159181037e+02,3.370039940353415631e+01
2.999993441117488757e+01,1.200002073679745962e+02,3.370885101497778891e+01
2.999993439468336831e+01,1.200002074200310886e+02,3.371730262642142151e+01
2.999993437819184194e+01,1.200002074720875953e+02,3.372575423786505411e+01
